"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"1",1,0.466163128614426,96.8162094869233,92.8472366333008,281,1104.33734568171,0.246730774641037,8.91655731201172,25,0.191475391387939,49,5.63479218235011,0
"2",2,88.2529602050781,88.9941906948976,563039.8125,3,15236.6946509075,95.0671920776367,64.2270202636719,36,0.2436603307724,23,220.620449178836,0.790000021457672
"3",3,34.9695701599121,88.1504083743696,101507.453125,9,12816.9927417096,0.883153855800629,64.2270202636719,29,0.235563263297081,27,0.999261143990038,0
"4",4,84.4266128540039,84.9116197596042,431379.25,13,0,0.876653850078583,64.2270202636719,31,0.24591101706028,33,0,1
"5",5,5.0195746421814,15.5287074081603,25526.83984375,255,86.4624607929238,0,0.373447775840759,16,NA,48,2.10846184742136,0.979591846466064
"6",6,0.72678142786026,91.0513699256023,1665.04992675781,758,102.75682536061,11.90553855896,3.99889707565308,21,0.425594180822372,54,0.744936378718221,0.0199999995529651
"7",7,0.0002016049838857,26.6469355010597,2552.42065429688,370,1413.30923232432,0.0002307692484464,6.8978099822998,18,-0.0335195548832416,59,2.66541381650739,0.550000011920929
"8",8,2.2884087562561,80.9143692979093,328135.96875,554,665.34951698776,0,0.0966705307364463,23,NA,43,2662.19841827531,0.955555558204651
"9",9,27.1681251525879,28.7070798159819,101104.9609375,223,1492.10001539813,0.64307689666748,0.878557801246643,22,0.387773066759109,28,155.080178184428,0.899999976158142
"10",10,24.9864692687988,23.7324785820276,7272.9921875,7,0,0.641153812408447,1.98082733154297,21,0.2920922935009,49,0,0
"11",11,NA,67.5157972442506,8730.6572265625,3,0,0,44.7603530883789,41,NA,25,0,0.5
"12",12,NA,67.5157972442506,8730.6572265625,3,0,0,44.7603530883789,41,NA,25,0,0.5
"13",13,8.99362373352051,47.0168711998477,843116.375,80,2730.36588004125,80.9063491821289,44.7603530883789,38,0.59355753660202,36,557.34448484,1
"14",14,66.522575378418,60.744581724683,82539.6171875,54,6299.19747952954,123.281692504883,44.7603530883789,34,0.418991833925247,38,337.669847621436,0.0299999993294477
"15",15,50.467113494873,66.4845021688684,230252.5625,24,2665.62063238538,56.0131530761719,44.7603530883789,32,0.410478144884109,40,37.7540176271887,0.980000019073486
"16",16,44.8661460876465,90.300823718011,236141.5625,14,5534.16240454153,219.508697509766,44.7603530883789,38,0.439715713262558,33,567.927334579098,0.990000009536743
"17",17,39.6145133972168,151.492633757541,618657.5,31,0,0.312076926231384,64.8115615844727,30,0.112371377646923,44,0,0.879999995231628
"18",18,21.9742774963379,153.164966193276,9654.3916015625,178,4318.32328048752,0.576384603977203,64.8115615844727,37,0.124236270785332,35,37.0222221662935,0
"19",19,6.38432025909424,131.443361676404,15783.2666015625,309,2580.29489034016,0.284576922655106,64.8115615844727,44,0.132392138242722,29,7.2794258077867,0
"20",20,37.7019195556641,121.135938008098,17511.955078125,85,5526.36958334973,0.385230779647827,64.8115615844727,32,0.115155555307865,42,330.503572013222,0
"21",21,1.8528516292572,107.533322789748,2663.61474609375,246,3651.86504065575,0.488846153020859,64.8115615844727,33,0.137259989976883,41,827.629783408101,0
"22",22,NA,87.5192624852176,301988.9375,NA,NA,0,64.8115615844727,28,NA,41,NA,0.259999990463257
"23",23,2.65989279747009,113.618482376732,195128.84375,110,2735.13870980593,7.80853843688965,64.8115615844727,28,0.280750244855881,47,107.411540136003,0.239999994635582
"24",24,45.7183113098145,95.1975970205141,695737.8125,222,425.695091757565,0.433192312717438,64.8115615844727,31,0.208643615245819,41,187.639582919115,0.97000002861023
"25",25,10.455472946167,95.3779046547554,12620.5322265625,158,524.346178236038,316.528106689453,64.8115615844727,31,0.305966794490814,42,54.2414112701819,0
"26",26,58.1908264160156,83.0900730369975,72013.2890625,69,8514.19421552254,0.193961530923843,64.8115615844727,34,0.184037655591965,40,62.5230591201358,0.419999986886978
"27",27,2.48770523071289,55.3217347896263,4242.9013671875,483,4926.34612635475,2.93592309951782,64.8115615844727,28,0.369932055473328,47,16.8093080220132,0
"28",28,19.1847705841064,124.448663529392,35548.5546875,206,4356.57146016465,0.425692319869995,64.8115615844727,43,0.106654845178127,30,61.2107550815395,0.419999986886978
"29",29,0.312190502882004,68.9907640250497,81502.640625,495,2674.10681742047,0.302230775356293,12.18798828125,22,0.292162418365479,44,0,0.75
"30",30,0.312190502882004,68.9907640250497,81502.640625,495,2674.10681742047,0.302230775356293,12.18798828125,22,0.292162418365479,44,0,0.75
"31",31,0.0056214481592178,75.6894657526438,1431.56335449219,577,448.849311616034,0.052730768918991,12.18798828125,16,0.194938138127327,63,0,0
"32",32,0.9906787276268,77.8727106180007,117.323188781738,644,229.53881445552,0.181230768561363,12.18798828125,22,0.235729649662971,41,0,0
"33",33,0.9906787276268,77.8727106180007,117.323188781738,644,229.53881445552,0.181230768561363,12.18798828125,22,0.235729649662971,41,0,0
"34",34,0.192476734519005,83.6964211247465,21.9385280609131,950,557.878564204172,1.04242312908173,12.18798828125,29,0.326404541730881,36,0,0
"35",35,0.192476734519005,83.6964211247465,21.9385280609131,950,557.878564204172,1.04242312908173,12.18798828125,29,0.326404541730881,36,0,0
"36",36,9.71667003631592,46.2400989783907,12182.1005859375,73,1911.47992907812,4.0314998626709,12.18798828125,28,0.362533658742905,33,0,0.550000011920929
"37",37,0.471264332532883,56.4504164616688,1286.96423339844,388,1377.18542662431,0.76457691192627,12.18798828125,25,0.323872983455658,37,0,0
"38",38,4.26644372940063,79.5593383978938,470987.96875,434,721.698953835735,0.466538459062576,12.18798828125,16,0.263827562332153,44,0,1
"39",39,8.38614845275879,80.9619895854898,1235451,434,591.892462718288,0.0430384613573551,12.18798828125,18,0.209589809179306,39,0,1
"40",40,0.0144143002107739,88.4374755258506,193.304168701172,305,3.51056412954776,0.0110769234597682,1.95286118984222,22,0.168027997016907,43,0,0
"41",41,0.0031710939947515,92.395305456557,36.89599609375,607,10.0302835090419,0.0219615381211042,1.95286118984222,14,0.178772702813148,68,0,0
"42",42,0.312657415866852,107.692194426829,481862.59375,431,2865.02932670524,0.0976538434624672,1.95286118984222,29,0.225368365645409,30,0,0.97000002861023
"43",43,13.2132577896118,49.3319169424915,425225.25,17,539.474507913951,1.13119232654572,0.0356019549071788,24,0.310799956321716,37,1779.80248295879,1
"44",44,7.97027158737183,46.9757384188902,1020422.3125,21,0,1.30911540985107,0.0356019549071788,23,0.305953294038773,41,0,1
"45",45,10.9332065582275,30.4082828158337,84498.09375,35,24307.8958920853,6.10653829574585,11.7558832168579,12,0.327134191989899,57,52217.1307212144,0.939999997615814
"46",46,12.0438575744629,32.6335634163962,44569.08203125,44,599.313423444416,9.53242301940918,11.7558832168579,16,0.390083998441696,50,483.566999481658,0.850000023841858
"47",47,NA,32.8707232650977,1851.611328125,67,0,0,11.7558832168579,12,NA,63,0,0
"48",48,0.971632480621338,29.3491869253705,2810.4169921875,72,177.97193864628,13.018500328064,11.7558832168579,5,0.36938002705574,77,356.373054431583,0.340000003576279
"49",49,5.41675043106079,69.9499277885324,5392.39599609375,455,1432.32930182268,0.0667692273855209,22.9633026123047,28,0.188962653279305,41,0.838556880392082,0
"50",50,0.0078083192929625,109.124013518403,118261.7890625,NA,NA,0,22.9633026123047,16,NA,66,NA,0.28571429848671
"51",51,0.999257624149322,71.7881809118926,2374.607421875,50,505.839327657595,0.28999999165535,17.5445785522461,36,0.228008106350899,42,1046.16957531819,0.0299999993294477
"52",52,27.5075607299805,113.945167348494,1753.85864257812,566,2770.58015105458,5.08711528778076,17.5445785522461,39,0.245489344000816,39,896.346362520497,0
"53",53,NA,19.7067899641316,NA,NA,NA,0,NA,NA,NA,NA,NA,0.333333343267441
"54",54,7.16359329223633,123.391895553501,344353.4375,266,1121.44135996793,839.833923339844,74.3621673583984,20,0.315537244081497,55,15.47159489246,1
"55",55,9.77179050445557,123.940410885023,248459.671875,461,1232.8623615505,839.891662597656,74.3621673583984,20,0.315625369548798,54,16.0788660527193,0.889999985694885
"56",56,2.28798317909241,129.299573459566,4539.57080078125,237,2025.8000397804,0.232999995350838,74.3621673583984,17,0.133689358830452,51,145.526242183991,0
"57",57,2.28798317909241,129.299573459566,4539.57080078125,237,2025.8000397804,0.232999995350838,74.3621673583984,17,0.133689358830452,51,145.526242183991,0
"58",58,NA,27.6902609320962,581.910949707031,279,309.882376209111,892.976440429688,1.93537199497223,16,0.643790781497955,46,593.589002007206,0
"59",59,6.15776777267456,11.396610370491,1950.15625,146,2918.57312220608,133.676147460938,7.45440217997384e-07,20,0.702774822711945,49,1679.00662058309,0
"60",60,216.754943847656,111.082622235549,112310.4609375,18,19519.6341264696,3.69857692718506,55.4152755737305,19,0.15996852517128,28,0,0.449999988079071
"61",61,4.51624250411987,42.2247109529382,1641565,417,0,12.1501150131226,30.9118061065674,16,0.482959717512131,64,0,1
"62",62,4.51624250411987,42.2247109529382,1641565,417,0,12.1501150131226,30.9118061065674,16,0.482959717512131,64,0,1
"63",63,1.24253845214844,44.3197557010887,355022.9375,694,861.518598312341,6.61788463592529,30.9118061065674,24,0.424003839492798,53,7083.60014264878,1
"64",64,1.38582468032837,59.9672537182519,756212.4375,691,262.830348992228,12.3389616012573,30.9118061065674,18,0.482589572668076,61,4534.91284241331,1
"65",65,0.156714767217636,67.0222247439285,95031.3515625,559,248.138420364844,13.1584997177124,30.9118061065674,18,0.478361785411835,61,3633.14020920619,1
"66",66,1.21601855754852,44.3197557010887,355022.9375,694,861.518598312341,6.61788463592529,30.9118061065674,17,0.424003839492798,61,7083.60014264878,1
"67",67,NA,46.9740854284445,898508.3125,417,64.4272020116901,0,30.9118061065674,18,NA,61,120316.029829123,0.922077894210815
"68",68,42.670783996582,28.9902992258698,747.939636230469,192,508.977999308581,0.361230760812759,7.38831663131714,3,0.420110911130905,85,992.000663175146,0
"69",69,3.37596106529236,160.933215242791,15089.2041015625,38,4204.73192357307,0.134730771183968,55.4351577758789,18,0.178433179855347,68,583.34769439233,0
"70",70,1.88752591609955,160.421278735411,83225.625,64,4270.53984309318,0.0534230768680572,55.4351577758789,14,0.183608710765839,73,687.259691802564,0.419999986886978
"71",71,7.04323244094849,156.65749478704,8343.67578125,12,3628.43261654166,0.10353846102953,55.4351577758789,9,0.201738610863686,78,3918.51442321362,0.0625
"72",72,2.92605781555176,147.103824763467,220220.84375,39,637.198309719335,0.744461536407471,55.4351577758789,27,0.169068709015846,55,2301.031074591,0.319999992847443
"73",73,2.92605781555176,147.103824763467,220220.84375,39,637.198309719335,0.744461536407471,55.4351577758789,27,0.169068709015846,55,2301.031074591,0.319999992847443
"74",74,NA,31.7517674010029,3.61831116676331,153,91.7969001853203,1.40246152877808,0.69004487991333,6,0.325973063707352,66,22.0238575308647,0.0399999991059303
"75",75,NA,23.5475198188859,57.1455421447754,317,44.6928509038947,0.513730764389038,0.69004487991333,9,0.403193682432175,55,15.1615033468837,0
"76",76,NA,30.4160745162609,397.472076416016,118,105.768436977544,0.358884632587433,0.69004487991333,10,0.29693865776062,58,30.4057977676935,0
"77",77,NA,85.5389989937185,NA,7,5995.08160415061,0,5.11420249938965,38,NA,29,2449.95323723725,NA
"78",78,10.4957513809204,49.8732379976157,2697.27685546875,416,849.044950701282,0.226653844118118,16.2187881469727,31,0.21200892329216,35,7.70742100443771,0
"79",79,4.74773073196411,62.0530256133655,3268.42944335938,446,1942.24068199702,0.576269209384918,16.2187881469727,37,0.235400393605232,29,7.78988656252461,0
"80",80,3.8091516494751,39.4147611901588,2341.68603515625,405,434.280694357027,0.0331538468599319,16.2187881469727,24,0.200139313936233,46,2.7626297649503,0
"81",81,0.381980746984482,34.9263010220199,12178.1845703125,322,635.382301851531,0.0268846154212951,16.2187881469727,20,0.209846884012222,51,3.46999121744215,0
"82",82,1.24000632762909,39.3856178622323,7369.6865234375,345,1192.86150412156,11.0251541137695,10.5433950424194,22,0.393891841173172,36,0.247155299096774,0.259999990463257
"83",83,0.285225182771683,117.065838243853,5935.9765625,309,2636.93497173163,0.550230741500854,84.4439849853516,23,0.262524306774139,67,57.6774771989383,0
"84",84,0.169780239462852,97.1914422264698,1948.98156738281,239,0,8.58661556243896,84.4439849853516,24,0.417592406272888,64,0,0
"85",85,1.42930090427399,11.3230685675646,115199.4921875,171,3874.38428146824,3.26723074913025,5.2235164642334,26,0.310022413730621,51,913.043068854888,1
"86",86,7.65845537185669,78.7268115300578,231.918228149414,657,1675.76219362505,9.84215354919434,31.0541248321533,26,0.306260883808136,46,1882.37485465094,0
"87",87,1.28025615215302,72.7825251313537,622.716247558594,371,695.39111203747,3.2166154384613,31.0541248321533,27,0.274703174829483,44,1593.59710014315,0
"88",88,50.6758613586426,70.5530651780259,11631.7529296875,94,12493.7208372715,1.72942304611206,31.0541248321533,25,0.244453370571136,50,19991.9026663879,0.0399999991059303
"89",89,4.07736682891846,74.8752221774825,264052.25,198,201.398689345946,0,31.0541248321533,24,NA,43,8505.07108554376,0.969387769699097
"90",90,7.92379713058472,72.4666328908162,742805.875,304,827.840658048386,5.45019245147705,31.0541248321533,28,0.241341322660446,34,9947.65605515505,1
"91",91,NA,69.9129737550247,88831.1640625,60,30.3635863544994,0,31.0541248321533,30,NA,30,11234.1570467964,0
"92",92,13.9635791778564,66.4121673877978,263664,71,83.6958281161358,0,31.0541248321533,24,NA,43,7172.40627872686,0.959999978542328
"93",93,13.5159845352173,65.5163771252328,605397.625,187,74.9533432266542,0,31.0541248321533,25,NA,42,9120.1259540571,1
"94",94,41.0835304260254,65.1427055064527,347704.34375,31,27.6755940211547,1.48657691478729,31.0541248321533,27,0.315081089735031,34,10883.4427805981,1
"95",95,41.0835304260254,65.1427055064527,347704.34375,31,27.6755940211547,1.48657691478729,31.0541248321533,28,0.315081089735031,35,10883.4427805981,1
"96",96,41.0835304260254,65.1427055064527,347704.34375,31,27.6755940211547,1.48657691478729,31.0541248321533,28,0.315081089735031,35,10883.4427805981,1
"97",97,41.0835304260254,65.1427055064527,347704.34375,31,27.6755940211547,1.48657691478729,31.0541248321533,28,0.315081089735031,35,10883.4427805981,1
"98",98,41.0835304260254,65.4561627607016,204316.734375,70,32.2778539423781,2.23769235610962,31.0541248321533,27,0.330613255500793,34,7034.13933863526,1
"99",99,15.7055025100708,65.1812199101171,204316.734375,69,85.89641199128,81.8184967041016,31.0541248321533,27,0.281494468450546,34,9720.23722060074,1
