"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
2527.64477539062,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.239166666666667
2527.64477539062,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.285555555555556
2527.64477539062,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.1964
2527.64477539062,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.282090909090909
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2.42857142857143
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,1
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,3
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
2391.22314453125,44.2695873443199,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2.22222222222222
1288.32800292969,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.394833333333333
1288.32800292969,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.1822
1288.32800292969,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.2708
1288.32800292969,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.278636363636364
1288.32800292969,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.320222222222222
62715.984375,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696349,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.9625
62715.984375,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696349,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.77141666666667
62715.984375,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696349,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.54166666666667
13765.388671875,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,2.587
13765.388671875,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,2.46333333333333
13765.388671875,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,1.39416666666667
143760.6875,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,3.34791666666667
143760.6875,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,1.4725
143760.6875,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,2.2025
62662.55859375,14.8319610185999,50402.51953125,4221.93198456215,1756.98119477552,0.449360996484757,6.50211524963379,2.12659502029419,0.5,4.09074166666667
