"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
4446.1591796875,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.239166666666667
4446.1591796875,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.285555555555556
4446.1591796875,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.1964
4446.1591796875,17.2497067692691,4974.8916015625,996.08451370021,1730.53561244621,1.06301999092102,11621.107421875,20.7360000610352,0.469999998807907,0.282090909090909
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2.42857142857143
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,1
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,3
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2
42628.47265625,44.2695873443198,48964.3359375,226.414760453023,1767.61854785775,1.23603487014771,14367.2490234375,8.91655731201172,1,2.22222222222222
61760.01953125,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.394833333333333
61760.01953125,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.1822
61760.01953125,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.2708
61760.01953125,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.278636363636364
61760.01953125,27.3053127596608,899.003784179688,18.6022265738096,1629.00763937545,1.0536162853241,12355.9638671875,8.91655731201172,0,0.320222222222222
519954.15625,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696348,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.9625
519954.15625,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696348,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.77141666666667
519954.15625,16.9732197798087,27078.55859375,22983.2797885167,3429.05581696348,0.438357442617416,3.21115374565125,0.514663755893707,0.660000026226044,5.54166666666667
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,2.587
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,2.46333333333333
501227.03125,19.6932456052453,10787.7177734375,11427.2136722087,6629.5761685685,0,0,0.514663755893707,0.990000009536743,1.39416666666667
593198.125,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,3.34791666666667
593198.125,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,1.4725
593198.125,17.9734791034378,3038.51318359375,2343.4936350273,1836.94986142278,0,0,0.514663755893707,0,2.2025
72212.609375,14.8319610185999,50402.51953125,4221.93198456215,1756.98119477552,0.449360996484756,6.50211524963379,2.12659502029419,0.5,4.09074166666667
72212.609375,14.8319610185999,50402.51953125,4221.93198456215,1756.98119477552,0.449360996484756,6.50211524963379,2.12659502029419,0.5,4.95308333333333
281744.46875,12.6651310164424,7171.12109375,39384.3983079988,5466.74648199793,0.409673869609833,2.344153881073,0.514663755893707,0.150000005960464,3.69675
281744.46875,12.6651310164424,7171.12109375,39384.3983079988,5466.74648199793,0.409673869609833,2.344153881073,0.514663755893707,0.150000005960464,3.59
281744.46875,12.6651310164424,7171.12109375,39384.3983079988,5466.74648199793,0.409673869609833,2.344153881073,0.514663755893707,0.150000005960464,3.529
220771.421875,15.5968197438303,67139.140625,4578.39502788221,2719.94784711412,0.561671197414398,71.2300796508789,0.514663755893707,1,5.02672727272727
220771.421875,15.5968197438303,67139.140625,4578.39502788221,2719.94784711412,0.561671197414398,71.2300796508789,0.514663755893707,1,5.38117647058824
220771.421875,15.5968197438303,67139.140625,4578.39502788221,2719.94784711412,0.561671197414398,71.2300796508789,0.514663755893707,1,5.28666666666667
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,4.42541666666667
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,4.05033333333333
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,4.22727272727273
161307.90625,12.6672548452901,17605.6640625,796.358858921031,5416.48757511743,0.461991161108017,9.1390380859375,0.514663755893707,0.720000028610229,1.5635
161307.90625,12.6672548452901,17605.6640625,796.358858921031,5416.48757511743,0.461991161108017,9.1390380859375,0.514663755893707,0.720000028610229,1.55166666666667
161307.90625,12.6672548452901,17605.6640625,796.358858921031,5416.48757511743,0.461991161108017,9.1390380859375,0.514663755893707,0.720000028610229,1.8222
269237.5625,12.2670046632864,26748.048828125,3551.5459069767,801.635695441406,0.498750925064087,24.3732299804688,0.514663755893707,1,3.85633333333333
269237.5625,12.2670046632864,26748.048828125,3551.5459069767,801.635695441406,0.498750925064087,24.3732299804688,0.514663755893707,1,3.565
269237.5625,12.2670046632864,26748.048828125,3551.5459069767,801.635695441406,0.498750925064087,24.3732299804688,0.514663755893707,1,3.30333333333333
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,5.08833333333333
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,4.49583333333333
364476.75,12.9927125247197,17784.14453125,8516.0208806474,3982.24745907922,0.46784707903862,13.9888076782227,0.514663755893707,0.769999980926514,5.05883333333333
444289.8125,14.7212709967174,37473.65234375,9375.8183919419,10143.1101993456,0.564409494400024,73.5730361938477,0.514663755893707,1,3.03083333333333
444289.8125,14.7212709967174,37473.65234375,9375.8183919419,10143.1101993456,0.564409494400024,73.5730361938477,0.514663755893707,1,2.84833333333333
444289.8125,14.7212709967174,37473.65234375,9375.8183919419,10143.1101993456,0.564409494400024,73.5730361938477,0.514663755893707,1,2.80916666666667
600608.1875,17.6440846071912,12648.9990234375,33362.3382535192,8882.78414909359,0.418019145727158,1.10853850841522,0.514663755893707,0.409999996423721,5.26416666666667
600608.1875,17.6440846071912,12648.9990234375,33362.3382535192,8882.78414909359,0.418019145727158,1.10853850841522,0.514663755893707,0.409999996423721,5.23033333333333
600608.1875,17.6440846071912,12648.9990234375,33362.3382535192,8882.78414909359,0.418019145727158,1.10853850841522,0.514663755893707,0.409999996423721,4.64583333333333
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,4.46333333333333
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,5.2078125
614160.3125,19.6272218181388,51015.046875,8104.85856328489,4958.83280470683,0,0,0.514663755893707,0.969387769699097,3.78307692307692
1546422.25,19.4624736040381,14454.921875,14614.9079933317,7958.52440809698,0.486641138792038,9.88680744171143,0.514663755893707,0.629999995231628,4.343
1546422.25,19.4624736040381,14454.921875,14614.9079933317,7958.52440809698,0.486641138792038,9.88680744171143,0.514663755893707,0.629999995231628,6.78208333333333
1546422.25,19.4624736040381,14454.921875,14614.9079933317,7958.52440809698,0.486641138792038,9.88680744171143,0.514663755893707,0.629999995231628,3.3825
431901,16.0833307652561,13436.6201171875,5962.6638753122,99.2327900275906,0.416315376758575,0.573538482189178,0.514663755893707,0.469999998807907,3.28882352941176
431901,16.0833307652561,13436.6201171875,5962.6638753122,99.2327900275906,0.416315376758575,0.573538482189178,0.514663755893707,0.469999998807907,3.13833333333333
431901,16.0833307652561,13436.6201171875,5962.6638753122,99.2327900275906,0.416315376758575,0.573538482189178,0.514663755893707,0.469999998807907,3.39283333333333
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,2.58916666666667
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,1.63916666666667
821000.6875,19.2498966169299,17428.787109375,7355.60681972737,3875.18308010901,0,0,0.514663755893707,0.819277107715607,5.09591666666667
1141025.75,13.13673383334,15431.779296875,40691.9418433567,6742.49372516323,0.562386512756348,229.215148925781,0.514663755893707,0.379999995231628,4.22866666666667
1141025.75,13.13673383334,15431.779296875,40691.9418433567,6742.49372516323,0.562386512756348,229.215148925781,0.514663755893707,0.379999995231628,3.67384615384615
1141025.75,13.13673383334,15431.779296875,40691.9418433567,6742.49372516323,0.562386512756348,229.215148925781,0.514663755893707,0.379999995231628,3.532
123309.8671875,13.3636909947414,22353.07421875,27961.9724346253,5452.55569349806,0.61246645450592,136.052307128906,0.514663755893707,1,4.41125
123309.8671875,13.3636909947414,22353.07421875,27961.9724346253,5452.55569349806,0.61246645450592,136.052307128906,0.514663755893707,1,4.365
123309.8671875,13.3636909947414,22353.07421875,27961.9724346253,5452.55569349806,0.61246645450592,136.052307128906,0.514663755893707,1,4.31666666666667
352148.28125,13.5791869037946,36518.57421875,4256.69630188543,6594.74832224268,0.573862910270691,83.7160034179688,0.514663755893707,1,4.79117647058824
352148.28125,13.5791869037946,36518.57421875,4256.69630188543,6594.74832224268,0.573862910270691,83.7160034179688,0.514663755893707,1,4.81833333333333
352148.28125,13.5791869037946,36518.57421875,4256.69630188543,6594.74832224268,0.573862910270691,83.7160034179688,0.514663755893707,1,4.88333333333333
58569.2734375,16.0980117321385,158010.4375,1961.57414112204,2879.20949345578,0.530747592449188,28.7644996643066,0.514663755893707,1,5.01866666666667
58569.2734375,16.0980117321385,158010.4375,1961.57414112204,2879.20949345578,0.530747592449188,28.7644996643066,0.514663755893707,1,5.63166666666667
58569.2734375,16.0980117321385,158010.4375,1961.57414112204,2879.20949345578,0.530747592449188,28.7644996643066,0.514663755893707,1,5.55083333333333
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,5.07391666666667
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,5.12916666666667
956684.4375,14.9836350890182,9204.970703125,2941.97378653644,8833.04559108373,0.505074560642242,35.5385398864746,0.514663755893707,0.209999993443489,5.33583333333333
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,3.42990909090909
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,3.276875
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,3.4025
82111.578125,11.0498961900316,16894.96484375,3169.02735901402,3532.80405422646,0.462515324354172,6.24603843688965,0.514663755893707,0.100000001490116,6.45916666666667
82111.578125,11.0498961900316,16894.96484375,3169.02735901402,3532.80405422646,0.462515324354172,6.24603843688965,0.514663755893707,0.100000001490116,6.29825
82111.578125,11.0498961900316,16894.96484375,3169.02735901402,3532.80405422646,0.462515324354172,6.24603843688965,0.514663755893707,0.100000001490116,6.69816666666667
100247.0703125,13.3347051824652,19048.412109375,7784.90778598556,8071.79550799478,0.396527856588364,0.704538464546204,0.514663755893707,0.550000011920929,1.203925
100247.0703125,13.3347051824652,19048.412109375,7784.90778598556,8071.79550799478,0.396527856588364,0.704538464546204,0.514663755893707,0.550000011920929,1.43075
100247.0703125,13.3347051824652,19048.412109375,7784.90778598556,8071.79550799478,0.396527856588364,0.704538464546204,0.514663755893707,0.550000011920929,1.28541666666667
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,2.34191666666667
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,2.5425
137899.75,12.4283050009802,72604.6796875,344.593764034274,2462.90582939399,0.528164505958557,39.3828086853027,0.514663755893707,1,3.63583333333333
366164.25,12.3667465117549,48461.08203125,946.488232880109,1617.68829615478,0.405765891075134,0.594384610652924,0.514663755893707,1,2.13572727272727
366164.25,12.3667465117549,48461.08203125,946.488232880109,1617.68829615478,0.405765891075134,0.594384610652924,0.514663755893707,1,3.25241666666667
366164.25,12.3667465117549,48461.08203125,946.488232880109,1617.68829615478,0.405765891075134,0.594384610652924,0.514663755893707,1,2.56416666666667
18146.8515625,11.6997852812039,470584.84375,0,0,0.479107081890106,8.77661514282227,0.514663755893707,1,2.50083333333333
18146.8515625,11.6997852812039,470584.84375,0,0,0.479107081890106,8.77661514282227,0.514663755893707,1,2.02090909090909
